pair,CosSim_ble_shift-10,CosSim_ble_shift-9,CosSim_ble_shift-8,CosSim_ble_shift-7,CosSim_ble_shift-6,CosSim_ble_shift-5,CosSim_ble_shift-4,CosSim_ble_shift-3,CosSim_ble_shift-2,CosSim_ble_shift-1,CosSim_ble,CosSim_ble_shift1,CosSim_ble_shift2,CosSim_ble_shift3,CosSim_ble_shift4,CosSim_ble_shift5,CosSim_ble_shift6,CosSim_ble_shift7,CosSim_ble_shift8,CosSim_ble_shift9,CosSim_ble_shift10,State
u19e_a51,0.6362589896854858,0.7003672161203185,0.6791655741611438,0.6967126647053511,0.665031063376717,0.6606502058209406,0.6942919186102932,0.6933427722587064,0.7159496894063135,0.7302554808751552,0.7275929656846316,0.7868848129113175,0.7637558208467228,0.7807671620890252,0.7661161324374662,0.8232389663436592,0.8229582797602832,0.7756006314485039,0.8271472088021429,0.8109713500561275,0.7753102219838258,2
u19e_a51,0.9109163685502072,0.9208406279262558,0.9243309535741909,0.9155346883443574,0.9170358023381251,0.941785858848362,0.9086492236592635,0.9076341390889712,0.8873373309588034,0.8981082984085497,0.9060402094264924,0.8826448490929583,0.8898524531204498,0.859838006450317,0.8441996474042703,0.8540455963668445,0.8386924613334541,0.829519441323603,0.8306675176406282,0.8205823483725854,0.8260645683331538,2
u19e_a51,0.7299615171059405,0.7750049395588012,0.7746099719239947,0.8266999541060548,0.8226775686098728,0.7587322792638801,0.812587872377961,0.8166220182711176,0.8374116371087985,0.7484658898633858,0.7939824007984352,0.7510251146757838,0.7702633997848536,0.7843488860462123,0.8223196331751252,0.8878414682935705,0.83785812949855,0.8612065252111354,0.8062993268552838,0.8257270669759142,0.8649111747184915,2
u19e_a51,0.6674004760825211,0.7192227878636592,0.6907454889242053,0.6916831780695021,0.7257243311816061,0.6365141451228962,0.6517545044662619,0.6849984627325261,0.6040001523775069,0.6332100018635394,0.6289331163829941,0.5849284760801579,0.5950501841168833,0.5369511463764177,0.5895790714115416,0.6167351556909973,0.6164723335946889,0.5275452962752817,0.6021144612246816,0.5791105545106556,0.5777638177590039,2
u19e_a51,0.7134792345046059,0.6669045034129375,0.7300858696697353,0.648394705183267,0.6825788610641782,0.6822257045191643,0.6900099499450804,0.729997546493388,0.7235407979493932,0.7879755971464663,0.7290959830852509,0.7808704323724943,0.7722767756467844,0.8108969709639966,0.7981599254608863,0.8114943897752604,0.7881112256619396,0.7704483225247192,0.7728994386298951,0.7867002564670971,0.8449895301269462,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.5545231009633022,0.5358669611394258,0.5804232240454358,0.5966624091610792,0.527843919096851,0.5048756215295135,0.45820128998603676,0.4730789424714458,0.4588080836441962,0.4137079881291279,0.3935973975584931,0.34003958144017393,0.3553114119648271,0.31408924344168976,0.28471641310206136,0.3027502445009517,0.2929965128764335,0.26544025656028947,0.2336064435630917,0.23827868945965122,0.2823299334459376,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.05239964512482357,0.11243254209464176,0.11111830077196912,0.1526760792710922,0.19250287939270805,0.23661224506266007,0.2691548049611829,0.25571601727636245,0.2742287537675375,0.30597458199319094,0.32612726921970125,0.34313219580076443,0.36116948698854867,0.37875197674070676,0.4061107654940134,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.5430472235906892,0.5348398554354059,0.5232380200577507,0.5099506071125082,0.5111383983147292,0.49231358429602856,0.4869397173186041,0.4756217894581818,0.46390668658554074,0.4462463964907288,0.43018455581409143,0.3816278931888871,0.3889876253159396,0.33653372218247096,0.3543795054739819,0.3281967970452286,0.2888247556184275,0.24775028417125314,0.23238614088152065,0.13599324961372947,0.16199195909870714,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05655811786910981,0.05104040633342834,0.0464939986532433,0.04512921438866332,0.047769604871331674,0.04403013774849606,0.08998033937282662,0.08548409679122784,0.1144796387135444,0.15521390918663844,0.19585422107405936,2
u19e_a51,0.3564030880967238,0.3063838923911296,0.3193954815813379,0.3378612150429941,0.27360102013388937,0.34177476568417336,0.2858545532085497,0.35865720384262045,0.3011377875327658,0.41220336812770686,0.23675503638502687,0.301474522592087,0.36859973932025103,0.29271590683781407,0.18321373744997535,0.2394866133134756,0.24954402827115044,0.24559331878319784,0.31611220091642733,0.22800944566383657,0.23663775709212004,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.4498426690542727,0.4372216455833762,0.4552402179465873,0.38097333522464927,0.44844946497865723,0.40553577304790134,0.3937278673865442,0.4334473036105103,0.41359598043504253,0.45685348184288277,0.4567690569820961,0.44474371463349355,0.44402928339229325,0.41674697738858485,0.38374004690361363,0.34931860405691756,0.3941288785611119,0.3962932059026184,0.39656626451762056,0.3777828075331515,0.35133305533863,2
u19e_a51,0.0,0.0,0.0,0.05296506903633117,0.10871551443967013,0.10649205280181914,0.15617828805546738,0.16949995316592845,0.1668556760604825,0.1508774827646249,0.1975121251104365,0.2724299830398157,0.24721880296180487,0.3307230180805224,0.36927347077267425,0.34623476726168206,0.3252366840590364,0.2781787277287363,0.33611979790832197,0.31906193430451935,0.3323083857326407,2
u19e_a51,0.23233565288901056,0.11259593564939889,0.10953692035125837,0.22787254859767145,0.21657930342539936,0.22194063565037953,0.2332727127129098,0.22819958561002454,0.11709474898959049,0.11647791712933044,0.23825028503726678,0.12375049307477885,0.0,0.11614586533413215,0.23069510109889588,0.22280831239153737,0.22898623676792024,0.2361409590222899,0.23197310730150253,0.24431472491082665,0.24569586938494872,2
u19e_a51,0.6482153908527972,0.5974777776472128,0.5689052638494208,0.5874505361279099,0.5726322220954456,0.5883276427979472,0.5116658312168215,0.5150492313208337,0.5363675878100039,0.5003126851913544,0.44288589298069486,0.44231290689760255,0.4131434089456076,0.37491349451931705,0.3486477157886597,0.31154594451431855,0.261935265137368,0.23508140295456434,0.25686510826757053,0.09119383481407084,0.11862805055146416,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07849127806519834,0.07154152948650891,0.0774246817926305,0.20153723094704637,0.10870670854128336,0.23497237215257274,0.21911717880856835,0.2553582431398063,0.3119034078227441,0.3236869475195198,0.35723927628597063,0.34298148547331136,2
u19e_a51,0.3211692752438223,0.27091074080256217,0.21720408639299535,0.17587025021971406,0.12355227152604918,0.13700274677737365,0.1928998728869426,0.11761362402898502,0.11266213582934954,0.12196347644274158,0.13263034045973346,0.13599845096154678,0.12992261678118922,0.12245608893261874,0.048672537951868676,0.1159281190466285,0.1027296199192448,0.17712290689678203,0.227139149124906,0.2912441493507125,0.3383913633972384,2
u19e_a51,0.10307288165470363,0.11226830734764136,0.10102748101689757,0.09581507510038223,0.10175810171198967,0.10419339273514355,0.09437578531295218,0.09088062136756166,0.10377154210963681,0.08643511375887263,0.09803464502273863,0.0,0.09649628052116274,0.09627008155307804,0.12633440948707267,0.1351246101680165,0.13688493730054746,0.13814661623366997,0.0,0.12858600390800495,0.1345292675216098,2
u19e_a51,0.11657106481597047,0.10688603116294813,0.11870084705599099,0.12076538611204977,0.11193461377051955,0.1198939053533754,0.14473176110288397,0.13457706965883082,0.12693358359355508,0.13349695111849696,0.15804032730850914,0.1339920813665437,0.1203813854224698,0.13223821832098845,0.1681357306260973,0.1642517257999534,0.0,0.1435184162670683,0.15163618724710903,0.1537904136872567,0.1591541296938928,2
u19e_a51,0.5540901479822787,0.504724402230748,0.5454776975882367,0.4606698685177431,0.43852404253201,0.45885752330643287,0.4658152837871509,0.43762726437952715,0.4826809579442258,0.3905028015320433,0.4430443125453364,0.44245413567602265,0.3438292378672835,0.32011204852148956,0.3321801851152152,0.3758527478754671,0.39367673233035977,0.39005207502124134,0.31983903970659033,0.37793251876178413,0.3362074948895729,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04448519601078429,0.08381186794327858,0.11797334011660922,0.11361786631009624,0.14900971653727763,0.17819739884766125,0.21131573620553443,0.2430394565932439,0.24163160322663638,0.2681500673304151,0.2984799282566937,0.32189949270433055,0.34800588914072084,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.48608972853402926,0.45798688616912614,0.4463162501727423,0.4720932352187585,0.4418168238582832,0.3575828763703773,0.37755631855922367,0.3483545516569956,0.3471213466290623,0.3747111645831411,0.2931920013456037,0.35290893029470677,0.27786101152362364,0.2338705753714395,0.16324299013160742,0.21160687544660253,0.22362761142636345,0.1137504292125746,0.1714707050477828,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05368537069335537,0.10739498952162191,0.15604483086508864,0.20531299964879046,0.25799611409915035,2
u19e_a51,0.13436717325211292,0.12448330541226843,0.1240613330888217,0.1283527193257966,0.14094411984355065,0.13442274889559302,0.14338786449876414,0.1423378295348276,0.15551809211027331,0.14981717303755052,0.15226021126280367,0.15772251490734493,0.14991912799522106,0.14899595037012262,0.15392537193985484,0.1475589205013715,0.13755803575135378,0.142498140108357,0.14657910497639035,0.13596214314698887,0.14095570027918405,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.14109229227186498,0.20037722668164534,0.0931933088042796,0.09642154725838657,0.09978048847531774,0.10912954402576044,0.047377517837262025,0.04811898460176704,0.09908513081526046,0.03852511536116738,0.04210534132268838,0.047475829299300346,0.04979982094332204,0.04254802329715026,0.03838653798247501,0.04291750678629833,0.0475768418754087,0.05934420870028005,0.051142163595363305,0.05717307911368444,0.057001602531966664,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164306674660197,0.0,0.0,0.09690045504252474,0.10227748745771191,0.12215893416951445,0.08874644371315157,0.10582412795410577,0.08787504052361612,0.09792649527073863,0.09713676479250875,2
u19e_a51,0.22253332467249012,0.21289896765008895,0.2822806840113507,0.32532650674154756,0.3429957398316741,0.3414755656554676,0.28557824112911245,0.3410760395444257,0.28370789615842434,0.28658358132985273,0.3397702199354416,0.2702251620737267,0.33134678204329027,0.27103858449551604,0.2799203419537876,0.22461882813273312,0.2502667451195237,0.3859227687269253,0.24577589443968365,0.3269535888641159,0.2560410551018161,2
u19e_a51,0.41188315216947585,0.3623752638094933,0.3426689816520374,0.3034680838348641,0.32501191002184926,0.27567815544501295,0.24196084433620824,0.15693601531052107,0.12905101991244797,0.15756160525691307,0.14841658777775407,0.16766000322862312,0.057399566675125954,0.04631101402197662,0.05707343277356274,0.055287461407859416,0.0,0.0,0.0521814242501145,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.16899516452729463,0.0,0.12901781377890237,0.0,0.17444662144752995,0.1508236414598436,0.158092250686824,0.0,0.15900082684019656,0.14628076069298085,0.14718933684635338,0.16899516452729463,0.0,0.1490064891530985,0.13628642300588276,0.0,0.14355503223286317,0.0,0.0,0.0,0.13810357531262787,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0651331235520489,0.0670423949766678,0.06718905555919148,0.11595427564698102,0.060532063622213444,0.11315897327979095,0.05190813944420819,0.04826885745813926,0.10870303153525199,0.05790069250349702,0.09757372156097308,0.10379932848450354,0.10922547834017292,0.049422366659365696,0.04453687877769031,0.053110521492594105,2
u19e_a51,0.09374678541299784,0.15261636459469766,0.1649613829188208,0.10771670726682472,0.18333107108747582,0.180698116155828,0.1879411039086503,0.1843074954169719,0.12917438254474123,0.13462735388680172,0.08803911925873165,0.14419966589686634,0.10006217897928793,0.11250224917854564,0.16938664154886737,0.16520583020106713,0.1799293588863302,0.11367027255315307,0.17025026175060304,0.05376346168623332,0.06328349295167636,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390550145659903,0.0,2
u19e_a51,0.270344671505707,0.13477141036025325,0.13654112524147877,0.3223305768961464,0.25971705281445917,0.19398440691161034,0.23927349553364155,0.3411502294331646,0.1976410278820416,0.2515995120105265,0.27116700618662887,0.3348523818923303,0.27301707346722764,0.31282423247073937,0.3267881859786529,0.2531335548528385,0.3288013148541335,0.24068514227439666,0.2303231767257739,0.1940065580201658,0.3120945383822483,2
u19e_a51,0.18012129795452345,0.2338527633676093,0.14394574027275142,0.13151198539965997,0.14003926491836502,0.1340337711898118,0.13127239669950083,0.14022122849818458,0.10143484023845183,0.09934215086782994,0.053701123830365835,0.05484573756865642,0.05845472349847952,0.056235013981026954,0.05981273607665318,0.050386132171697774,0.05370975136430994,0.05226896778237247,0.05555927750503438,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
u19e_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14352202865221347,2
u19e_v4445,0.4472157215695415,0.39026113141935864,0.5461232351095048,0.5193509452599141,0.5747814273239004,0.5699341766073286,0.4339797481567484,0.5150874952788616,0.3466908093603259,0.3095684834230849,0.36790062345103663,0.23649419788583562,0.3133683251180651,0.35357137379765635,0.37625474084259736,0.3480772217385043,0.34961306181175156,0.2869593132059666,0.2888561832541077,0.28735764127331836,0.1811308249182462,1
u19e_v4445,0.6841352481400798,0.6573874247384323,0.6013310257584576,0.6531983746515805,0.6066141643817441,0.7049306176454408,0.6212021188877677,0.6173985189117194,0.6387946612335018,0.6820951476554873,0.7544441236575585,0.7221025569407477,0.6772703170640902,0.6380052555734212,0.6705642292830422,0.6228873846533959,0.7069174537215436,0.7414501636644738,0.7064831843672789,0.7002960732672879,0.6568119028314406,1
u19e_v4445,0.7405487184357649,0.6730623855226464,0.6769500346772211,0.7105100090365524,0.6639032332478706,0.6017342131781988,0.6048779674336121,0.6618056807826331,0.6469514464422647,0.6407086046041737,0.6243746873365631,0.658459659782554,0.7044775028522581,0.5839281384430767,0.601401013484704,0.6244938690196825,0.5735197256232363,0.5985533732413253,0.6019861862382647,0.6652803399416195,0.6674863141184678,1
u19e_v4445,0.38111372713340763,0.41617441380574693,0.48209049853879854,0.45491353043702476,0.4093854770897477,0.46987811626328474,0.4916269858650802,0.46312128278478537,0.48184964069493635,0.4650651314480357,0.45628313390832403,0.45423325535960507,0.4163576878046138,0.4485267065208371,0.48499654715698665,0.48314152441620223,0.4707145042458713,0.47807451036628756,0.4648647861052825,0.5204240266651716,0.5479776007150852,1
u19e_v4445,0.5598854326668022,0.6554756062731817,0.6678132448656625,0.612083385818971,0.5977100568594935,0.5624492742748909,0.5899323991458264,0.6247006994743485,0.6154066061476129,0.7151601824994517,0.6904816674477325,0.769235234513742,0.6613954612434928,0.6997886745037135,0.6728508566791901,0.6568647855768469,0.6670191633831639,0.627365554977412,0.6244287105889452,0.6579771878108812,0.6430530893317117,1
u19e_v4445,0.7881787491108635,0.7820628230696238,0.7792109539975206,0.7379788825198987,0.7651725197071316,0.7307989083233445,0.7800642546881698,0.7211319173066412,0.6523875480582808,0.706987972436617,0.7321262180917439,0.7281578969068611,0.749037719860143,0.7719253770564439,0.7168771494864326,0.7559716091275075,0.6665902312657637,0.6741898493516602,0.7537481434508809,0.7138892077185987,0.7465483878486562,1
u19e_v4445,0.6406338638018467,0.6775915344803175,0.745197495521729,0.6642581802039897,0.6265255573364492,0.6674913268417727,0.6152044914944476,0.710919394543839,0.7098620954522797,0.5751065815275525,0.6470325278463571,0.6803348706774932,0.5968224988468107,0.6397007391825603,0.6234131155399952,0.5701793518195828,0.6109188214453898,0.7006419829085421,0.4938304046780301,0.5821816245244873,0.6494828002352967,1
u19e_v4445,0.5075476172970196,0.5475893433424414,0.558088539014861,0.653008383378227,0.5313706600305717,0.4146543317970554,0.5561017073455398,0.6253230225799324,0.5236269407289748,0.6012678549804897,0.5796140059686036,0.5793604547942115,0.4502556039361773,0.5053592970157649,0.44090836396741107,0.4318268881287303,0.5613728984108961,0.4794843405995713,0.4805116667063101,0.4780821570804637,0.5197904967125213,1
u19e_v4445,0.6207850101863424,0.6085333173713665,0.6330974458068852,0.5580604608842751,0.5423059189406138,0.5334851763916365,0.5367120002782433,0.5153058387009961,0.5288582893560206,0.5172846356467184,0.45698596675890774,0.5318328670232028,0.5047191765261025,0.49341988259729797,0.49476648997062467,0.452275524319052,0.47814114948871816,0.464024921341928,0.4951395503087415,0.4293929468616432,0.4698905976577932,1
u19e_v4445,0.7393749507402645,0.7120499461185715,0.7248757982624634,0.6930319730771238,0.7032620308939218,0.6881467154660184,0.685080519592203,0.6806201373832838,0.7234863943664029,0.7028101917515058,0.7127423670165378,0.7220356089704523,0.6989424425072871,0.7386750061441482,0.7229072071263993,0.7082616753415287,0.7248000858411102,0.7105380826134078,0.7292482645871602,0.7346340049170748,0.7359727498336769,1
u19e_v4445,0.8824249280005885,0.8644235901503795,0.8560441351640243,0.8829126444524148,0.8747615679584498,0.854361736437386,0.8305971216359523,0.8149664302235992,0.8199232675242474,0.8310083790911323,0.83847637696755,0.8341977167468645,0.82046572037185,0.816451700532036,0.823760236828889,0.8553939793117881,0.8744797184511819,0.8401221859117058,0.8454557843650095,0.8525656336400425,0.8307096972428258,1
u19e_v4445,0.8220358372166245,0.8399825337747272,0.8376354827768565,0.806118000645164,0.7870509759325985,0.8309585350454545,0.8159289458095653,0.792581484242533,0.7766488963788605,0.7727181090735898,0.7796687514190672,0.7911601972148121,0.7970031303567533,0.7901524944948435,0.8136089611900427,0.7573426123862979,0.8160877627473612,0.8043297513933708,0.7874235257872135,0.7747989094242295,0.7744840810331097,1
u19e_v4445,0.7724214800529208,0.7975012327284002,0.7931160854028477,0.8133599831501027,0.7825344331651993,0.7904621804389749,0.787982673303605,0.8223579623533632,0.817884777588152,0.8332955237822852,0.8736610560212854,0.8436967359423381,0.8358100805536662,0.8393978512528438,0.872540403329896,0.8346542380512427,0.8351591726669821,0.8462912788644229,0.8701405666565445,0.8233753181841508,0.8392703072865516,1
u19e_v4445,0.6528637455059816,0.6753522134366255,0.6293888621222383,0.657553743984328,0.6193106293347634,0.5599381305537603,0.59582673195563,0.5682829615662923,0.5879983334440735,0.5690780012623691,0.5890856978070584,0.6039256987373592,0.6013197504563428,0.6151278410711737,0.5930255500771889,0.6083819350301894,0.6301328696325759,0.635307755238051,0.6226042824829338,0.656730106922183,0.6763250936260344,1
u19e_v4445,0.8598358977968621,0.8455620065559539,0.8586631277636774,0.8366905811747934,0.8669998022730855,0.8514546936036861,0.8369895847044725,0.8230528667487802,0.841259921253274,0.8437992750986208,0.8452457990904353,0.8267594267841586,0.8326999451712881,0.8372179975145365,0.8320219295798913,0.8554256912279299,0.8167059351606042,0.8205134863303101,0.8209333331720478,0.8333109709657687,0.8119238560598736,1
u19e_v4445,0.7504788954675796,0.8024896765593316,0.7077157018917914,0.75740540196574,0.7294106484409911,0.7915510309158256,0.778549107322729,0.7436435898635614,0.7421005912356767,0.7208092792025861,0.6970468604116871,0.7597697029588802,0.7806000172526361,0.749358601966311,0.7172232181823299,0.7854362907647697,0.7660678003325513,0.7172197701679648,0.750612571927187,0.7637043834351649,0.7545991992890682,1
u19e_v4445,0.755942796824539,0.8186726704069653,0.7833413513085754,0.8679594455741544,0.8171395556140827,0.8584634309290339,0.8526457294705163,0.8373858066748506,0.8389325760830159,0.8245754712355866,0.8938868499104946,0.8383025277844747,0.8474694202064368,0.8305646132190249,0.835419357578111,0.8398320907256436,0.8270106800918218,0.8428798737630742,0.8150775333902485,0.8353303030357592,0.8158983167221505,1
u19e_v4445,0.7738253556910011,0.825016865675822,0.7738708856661005,0.8376793645276291,0.8261704191652619,0.7977698086782945,0.7788333604256944,0.8199009593146223,0.8187439639550494,0.7889359226366607,0.8145943487313224,0.8122485885930568,0.8215968563900135,0.801074155487953,0.8125966001362086,0.7989881333843827,0.8034457426923706,0.8422708071258732,0.8355810344252106,0.8366156928404777,0.8126280607332665,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.7938943287439312,0.8215703572438612,0.7744497412200042,0.7987261235567968,0.7738286162281013,0.7754755553332592,0.7866010635336084,0.7551362491946695,0.7395707778720234,0.7698522849251335,0.7726807674973788,0.7855593640739483,0.7577509745242504,0.751552144383009,0.7414336993387067,0.7561111316545359,0.7667874808355516,0.7593222445373426,0.7914186972936598,0.803346911566654,0.8176027252917883,1
u19e_v4445,0.71001937345746,0.6495166523859911,0.6468899777011257,0.6995079160912215,0.6303219267946641,0.6428928818492751,0.5979743403568801,0.5454454873584912,0.5806850378859455,0.580578487714044,0.5680472285808644,0.4979976024095417,0.5533352719823361,0.580910616713943,0.5844478507036118,0.5537119228961992,0.525999632616113,0.5448135429398092,0.4978764110348089,0.5318638168114957,0.5229369672000782,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.8545098986278584,0.8002152084008382,0.8253832530267206,0.8178646579333573,0.7973421287883069,0.8238757103209401,0.822925873098319,0.7809820488205397,0.7889792854644205,0.794288060801158,0.7803451279089874,0.7717954111838139,0.797144544421147,0.7669765359195696,0.7515165922861426,0.7786217620802904,0.7935445564409306,0.8026601807777393,0.8127082780739003,0.773864680195448,0.8379129850393339,1
u19e_v4445,0.8354406064883433,0.8415976770229916,0.7955115627757494,0.8566837561654651,0.7999701288169345,0.8053993654867593,0.7795512507988756,0.7735253147366667,0.8016508939070541,0.8025932214953995,0.7793280261217819,0.7823310676426373,0.7838696836540588,0.8174612300879223,0.8324184860571362,0.8579622879090083,0.8349196289752504,0.8389443668770095,0.8307100281878853,0.8379310307161908,0.8472293265003398,1
u19e_v4445,0.8124565386801044,0.8449560784407374,0.8645450856541557,0.8666388353995133,0.8505777944897375,0.8783256737919337,0.7872684861631242,0.7560337410821509,0.756783178521237,0.7370972233770615,0.7748187619681003,0.7239888157238322,0.6755983658299883,0.701785049191287,0.7026778724759317,0.6664066110887881,0.6486841059334734,0.6733248607054902,0.6164240077820988,0.6335093640853925,0.6841838631928759,1
u19e_v4445,0.27040529654890266,0.39065579142323903,0.4060150454705504,0.3942141526357706,0.5136806018192102,0.3779502304835783,0.3841421810680965,0.2756523715572119,0.2472759486674475,0.1291866053769933,0.11483253811288294,0.16380523819043596,0.16380523819043596,0.14820473931515635,0.1491797704948613,0.13260424043987673,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.6028572595412007,0.656235354915768,0.5465823318072178,0.662535267638017,0.5932908462015253,0.5347128709024715,0.5837924412524432,0.5124141258641209,0.5473398396914998,0.6465584038146485,0.5674658900848549,0.5763877044559228,0.5423486731489383,0.5390189053326631,0.6120871655210995,0.5419092320327962,0.5814530189620686,0.6370911356837492,0.626788542904902,0.569317920153125,0.5673473087593096,1
u19e_v4445,0.5148323722938863,0.6186242903372218,0.6284601965358283,0.5625253950166635,0.5242709888233413,0.6813836962886978,0.6828854618966721,0.5978060503161879,0.6202795308191753,0.6080781387685552,0.5677451333633908,0.5347903738633943,0.5510897440525678,0.466109567359851,0.49112056277713273,0.5068275034666944,0.4751267994882698,0.4854196532438632,0.4840947211861944,0.41595217487937264,0.3476251448178123,1
u19e_v4445,0.15203910456654343,0.15425547934292966,0.16215402313911642,0.3306959320382586,0.1640955418625669,0.15240051769581026,0.3166983237699769,0.3138911694861246,0.29741441698651877,0.3054826732349285,0.28827400846668494,0.12792791734508163,0.14678035667542005,0.2883710687659151,0.28229023192662717,0.14090263901025515,0.14571914201644817,0.2904723427505903,0.14258772842091497,0.10941036399617268,0.11438356235963508,1
u19e_v4445,0.6534577529762441,0.5716127927979328,0.675668381991978,0.6609424060690282,0.6266733681912721,0.638624615801284,0.669451783955722,0.6016990168969262,0.6181122568676803,0.6134960031924573,0.621514355462283,0.5945354535634166,0.6242819079603865,0.6466429377832407,0.6231741881958103,0.6529780966770793,0.607733758102216,0.6970178918670861,0.6639741332700658,0.6493342883133658,0.7480531358458833,1
u19e_v4445,0.7730740523015565,0.7150249401154112,0.792166405258008,0.7325651999795577,0.8139742921367721,0.7221465580231274,0.7191467784939183,0.7328240836889474,0.7465698626793407,0.7598811493203407,0.7079952536450907,0.7401763948111302,0.762484754887544,0.7625906493089953,0.7815209776366893,0.7280224901501982,0.7432943086289646,0.7542754462089963,0.7483963719239044,0.7722752920130842,0.7488734431351503,1
